source_record_id,municipality,title,title_reading,book,publisher,year,call_no,location,source_region,basis,old_municipality,source_row
CHB-000001,旭市,藍染の池,あいぞめのいけ,,,,,,,,飯岡町,16
CHB-000002,旭市,藍染の池,あいぞめのいけ,,,,,,,,飯岡町,17
CHB-000003,旭市,藍染めの池,あいぞめのいけ,,,,,,,,飯岡町,18
CHB-000004,旭市,天の岩笛,あまのいわぶえ,,,,,,,,飯岡町,19
CHB-000005,旭市,天の石笛,あまのいわぶえ,,,,,,,,飯岡町,20
...
